"Word","x"
"little",123
"other",54
"such",41
"great",39
"large",33
"last",31
"first",30
"electronic",27
"next",26
"poor",25
"good",24
"same",24
"long",23
"much",21
"old",21
"sure",20
"curious",19
"”",17
"full",16
"high",16
